match_id,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1358941,1,1.5,UP Warriorz,Royal Challengers Bangalore,Tahila McGrath,Kiran Navgire,Megan Schutt,2,0,0,0,0,0,0,0,0,0,0
1358941,1,1.6,UP Warriorz,Royal Challengers Bangalore,Tahila McGrath,Kiran Navgire,Megan Schutt,0,0,0,0,0,0,0,caught,TM McGrath,0,0
1358941,1,2.1,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Sophie Devine,0,1,1,0,0,0,0,0,0,0,0
1358941,1,2.2,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Sophie Devine,0,0,0,0,0,0,0,0,0,0,0
1358941,1,2.3,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Sophie Devine,0,0,0,0,0,0,0,0,0,0,0
1358941,1,2.4,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Sophie Devine,4,0,0,0,0,0,0,0,0,0,0
1358941,1,2.5,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Sophie Devine,2,0,0,0,0,0,0,0,0,0,0
1358941,1,2.6,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Sophie Devine,0,0,0,0,0,0,0,0,0,0,0
1358941,1,2.7,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Sophie Devine,1,0,0,0,0,0,0,0,0,0,0
1358941,1,3.1,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358941,1,3.2,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358941,1,3.3,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358941,1,3.4,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358941,1,3.5,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358941,1,3.6,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358941,1,4.1,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Kiran Navgire,Sophie Devine,0,0,0,0,0,0,0,0,0,0,0
1358941,1,4.2,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Kiran Navgire,Sophie Devine,0,1,1,0,0,0,0,0,0,0,0
1358941,1,4.3,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Kiran Navgire,Sophie Devine,0,0,0,0,0,0,0,0,0,0,0
1358941,1,4.4,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Kiran Navgire,Sophie Devine,0,0,0,0,0,0,0,0,0,0,0
1358941,1,4.5,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Kiran Navgire,Sophie Devine,1,0,0,0,0,0,0,0,0,0,0
1358941,1,4.6,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Sophie Devine,0,0,0,0,0,0,0,0,0,0,0
1358941,1,4.7,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Sophie Devine,1,0,0,0,0,0,0,0,0,0,0
1358941,1,5.1,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Renuka Singh,0,0,0,0,0,0,0,0,0,0,0
1358941,1,5.2,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Renuka Singh,1,0,0,0,0,0,0,0,0,0,0
1358941,1,5.3,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Kiran Navgire,Renuka Singh,1,0,0,0,0,0,0,0,0,0,0
1358941,1,5.4,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Renuka Singh,6,0,0,0,0,0,0,0,0,0,0
1358941,1,5.5,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Renuka Singh,1,0,0,0,0,0,0,0,0,0,0
1358941,1,5.6,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Kiran Navgire,Renuka Singh,0,0,0,0,0,0,0,0,0,0,0
1358941,1,6.1,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358941,1,6.2,UP Warriorz,Royal Challengers Bangalore,Kiran Navgire,Grace Harris,Asha Shobana,0,0,0,0,0,0,0,caught,KP Navgire,0,0
1358941,1,6.3,UP Warriorz,Royal Challengers Bangalore,Simran Shaikh,Grace Harris,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358941,1,6.4,UP Warriorz,Royal Challengers Bangalore,Simran Shaikh,Grace Harris,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358941,1,6.5,UP Warriorz,Royal Challengers Bangalore,Simran Shaikh,Grace Harris,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358941,1,6.6,UP Warriorz,Royal Challengers Bangalore,Simran Shaikh,Grace Harris,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358941,1,7.1,UP Warriorz,Royal Challengers Bangalore,Simran Shaikh,Grace Harris,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358941,1,7.2,UP Warriorz,Royal Challengers Bangalore,Simran Shaikh,Grace Harris,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358941,1,7.3,UP Warriorz,Royal Challengers Bangalore,Simran Shaikh,Grace Harris,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358941,1,7.4,UP Warriorz,Royal Challengers Bangalore,Simran Shaikh,Grace Harris,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358941,1,7.5,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Simran Shaikh,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358941,1,7.6,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Simran Shaikh,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358941,1,8.1,UP Warriorz,Royal Challengers Bangalore,Simran Shaikh,Grace Harris,Asha Shobana,0,0,0,0,0,0,0,caught,Simran Shaikh,0,0
1358941,1,8.2,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358941,1,8.3,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358941,1,8.4,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Asha Shobana,4,0,0,0,0,0,0,0,0,0,0
1358941,1,8.5,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358941,1,8.6,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358941,1,9.1,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358941,1,9.2,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Ellyse Perry,0,1,1,0,0,0,0,0,0,0,0
1358941,1,9.3,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358941,1,9.4,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Ellyse Perry,2,0,0,0,0,0,0,0,0,0,0
1358941,1,9.5,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358941,1,9.6,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Ellyse Perry,0,1,0,0,1,0,0,0,0,0,0
1358941,1,9.7,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358941,1,10.1,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Asha Shobana,2,0,0,0,0,0,0,0,0,0,0
1358941,1,10.2,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358941,1,10.3,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358941,1,10.4,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358941,1,10.5,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358941,1,10.6,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358941,1,11.1,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Shreyanka Patil,6,0,0,0,0,0,0,0,0,0,0
1358941,1,11.2,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Shreyanka Patil,4,0,0,0,0,0,0,0,0,0,0
1358941,1,11.3,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Shreyanka Patil,1,0,0,0,0,0,0,0,0,0,0
1358941,1,11.4,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Shreyanka Patil,0,0,0,0,0,0,0,0,0,0,0
1358941,1,11.5,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Shreyanka Patil,0,0,0,0,0,0,0,0,0,0,0
1358941,1,11.6,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Shreyanka Patil,4,0,0,0,0,0,0,0,0,0,0
1358941,1,12.1,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358941,1,12.2,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Asha Shobana,1,0,0,0,0,0,0,0,0,0,0
1358941,1,12.3,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Asha Shobana,4,0,0,0,0,0,0,0,0,0,0
1358941,1,12.4,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Asha Shobana,0,0,0,0,0,0,0,0,0,0,0
1358941,1,12.5,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Asha Shobana,6,0,0,0,0,0,0,0,0,0,0
1358941,1,12.6,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Asha Shobana,4,0,0,0,0,0,0,0,0,0,0
1358941,1,13.1,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Sophie Devine,1,0,0,0,0,0,0,0,0,0,0
1358941,1,13.2,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Sophie Devine,1,0,0,0,0,0,0,0,0,0,0
1358941,1,13.3,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Sophie Devine,4,0,0,0,0,0,0,0,0,0,0
1358941,1,13.4,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Sophie Devine,4,0,0,0,0,0,0,0,0,0,0
1358941,1,13.5,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Sophie Devine,0,0,0,0,0,0,0,0,0,0,0
1358941,1,13.6,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Sophie Devine,0,0,0,0,0,0,0,0,0,0,0
1358941,1,14.1,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Renuka Singh,0,1,1,0,0,0,0,0,0,0,0
1358941,1,14.2,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Renuka Singh,4,0,0,0,0,0,0,0,0,0,0
1358941,1,14.3,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Renuka Singh,1,0,0,0,0,0,0,0,0,0,0
1358941,1,14.4,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Renuka Singh,1,0,0,0,0,0,0,0,0,0,0
1358941,1,14.5,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Renuka Singh,0,0,0,0,0,0,0,0,0,0,0
1358941,1,14.6,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Renuka Singh,4,0,0,0,0,0,0,0,0,0,0
1358941,1,14.7,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Deepti Sharma,Renuka Singh,0,0,0,0,0,0,0,0,0,0,0
1358941,1,15.1,UP Warriorz,Royal Challengers Bangalore,Deepti Sharma,Grace Harris,Ellyse Perry,0,0,0,0,0,0,0,caught,DB Sharma,0,0
1358941,1,15.2,UP Warriorz,Royal Challengers Bangalore,Shweta Sehrawat,Grace Harris,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358941,1,15.3,UP Warriorz,Royal Challengers Bangalore,Grace Harris,Shweta Sehrawat,Ellyse Perry,0,0,0,0,0,0,0,caught,GM Harris,0,0
1358941,1,15.4,UP Warriorz,Royal Challengers Bangalore,Sophie Ecclestone,Shweta Sehrawat,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358941,1,15.5,UP Warriorz,Royal Challengers Bangalore,Sophie Ecclestone,Shweta Sehrawat,Ellyse Perry,2,0,0,0,0,0,0,0,0,0,0
1358941,1,15.6,UP Warriorz,Royal Challengers Bangalore,Sophie Ecclestone,Shweta Sehrawat,Ellyse Perry,0,0,0,0,0,0,0,0,0,0,0
1358941,1,16.1,UP Warriorz,Royal Challengers Bangalore,Shweta Sehrawat,Sophie Ecclestone,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358941,1,16.2,UP Warriorz,Royal Challengers Bangalore,Shweta Sehrawat,Sophie Ecclestone,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358941,1,16.3,UP Warriorz,Royal Challengers Bangalore,Shweta Sehrawat,Sophie Ecclestone,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358941,1,16.4,UP Warriorz,Royal Challengers Bangalore,Sophie Ecclestone,Shweta Sehrawat,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358941,1,16.5,UP Warriorz,Royal Challengers Bangalore,Sophie Ecclestone,Shweta Sehrawat,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358941,1,16.6,UP Warriorz,Royal Challengers Bangalore,Sophie Ecclestone,Shweta Sehrawat,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358941,1,17.1,UP Warriorz,Royal Challengers Bangalore,Shweta Sehrawat,Sophie Ecclestone,Ellyse Perry,4,0,0,0,0,0,0,0,0,0,0
1358941,1,17.2,UP Warriorz,Royal Challengers Bangalore,Shweta Sehrawat,Sophie Ecclestone,Ellyse Perry,0,0,0,0,0,0,0,bowled,S Sehrawat,0,0
1358941,1,17.3,UP Warriorz,Royal Challengers Bangalore,Anjali Sarvani,Sophie Ecclestone,Ellyse Perry,0,4,0,0,0,4,0,0,0,0,0
1358941,1,17.4,UP Warriorz,Royal Challengers Bangalore,Anjali Sarvani,Sophie Ecclestone,Ellyse Perry,0,1,0,0,0,1,0,0,0,0,0
1358941,1,17.5,UP Warriorz,Royal Challengers Bangalore,Sophie Ecclestone,Anjali Sarvani,Ellyse Perry,1,0,0,0,0,0,0,0,0,0,0
1358941,1,17.6,UP Warriorz,Royal Challengers Bangalore,Anjali Sarvani,Sophie Ecclestone,Ellyse Perry,0,1,1,0,0,0,0,0,0,0,0
1358941,1,17.7,UP Warriorz,Royal Challengers Bangalore,Anjali Sarvani,Sophie Ecclestone,Ellyse Perry,0,1,0,0,0,1,0,0,0,0,0
1358941,1,18.1,UP Warriorz,Royal Challengers Bangalore,Anjali Sarvani,Sophie Ecclestone,Megan Schutt,0,0,0,0,0,0,0,0,0,0,0
1358941,1,18.2,UP Warriorz,Royal Challengers Bangalore,Anjali Sarvani,Sophie Ecclestone,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358941,1,18.3,UP Warriorz,Royal Challengers Bangalore,Sophie Ecclestone,Anjali Sarvani,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358941,1,18.4,UP Warriorz,Royal Challengers Bangalore,Anjali Sarvani,Sophie Ecclestone,Megan Schutt,2,0,0,0,0,0,0,0,0,0,0
1358941,1,18.5,UP Warriorz,Royal Challengers Bangalore,Anjali Sarvani,Sophie Ecclestone,Megan Schutt,1,0,0,0,0,0,0,0,0,0,0
1358941,1,18.6,UP Warriorz,Royal Challengers Bangalore,Sophie Ecclestone,Anjali Sarvani,Megan Schutt,4,0,0,0,0,0,0,0,0,0,0
1358941,1,19.1,UP Warriorz,Royal Challengers Bangalore,Anjali Sarvani,Sophie Ecclestone,Shreyanka Patil,4,0,0,0,0,0,0,0,0,0,0
1358941,1,19.2,UP Warriorz,Royal Challengers Bangalore,Anjali Sarvani,Sophie Ecclestone,Shreyanka Patil,0,0,0,0,0,0,0,caught,Anjali Sarvani,0,0
1358941,1,19.3,UP Warriorz,Royal Challengers Bangalore,Rajeshwari Gayakwad,Sophie Ecclestone,Shreyanka Patil,2,0,0,0,0,0,0,run out,S Ecclestone,0,0
1358941,2,0.1,Royal Challengers Bangalore,UP Warriorz,Sophie Devine,Smriti Mandhana,Grace Harris,4,0,0,0,0,0,0,0,0,0,0
1358941,2,0.2,Royal Challengers Bangalore,UP Warriorz,Sophie Devine,Smriti Mandhana,Grace Harris,0,0,0,0,0,0,0,0,0,0,0
1358941,2,0.3,Royal Challengers Bangalore,UP Warriorz,Sophie Devine,Smriti Mandhana,Grace Harris,6,0,0,0,0,0,0,0,0,0,0
1358941,2,0.4,Royal Challengers Bangalore,UP Warriorz,Sophie Devine,Smriti Mandhana,Grace Harris,4,0,0,0,0,0,0,0,0,0,0
1358941,2,0.5,Royal Challengers Bangalore,UP Warriorz,Sophie Devine,Smriti Mandhana,Grace Harris,0,0,0,0,0,0,0,0,0,0,0
1358941,2,0.6,Royal Challengers Bangalore,UP Warriorz,Sophie Devine,Smriti Mandhana,Grace Harris,0,0,0,0,0,0,0,caught,SFM Devine,0,0
1358941,2,1.1,Royal Challengers Bangalore,UP Warriorz,Smriti Mandhana,Ellyse Perry,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358941,2,1.2,Royal Challengers Bangalore,UP Warriorz,Smriti Mandhana,Ellyse Perry,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358941,2,1.3,Royal Challengers Bangalore,UP Warriorz,Smriti Mandhana,Ellyse Perry,Deepti Sharma,0,0,0,0,0,0,0,bowled,S Mandhana,0,0
1358941,2,1.4,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358941,2,1.5,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Deepti Sharma,4,0,0,0,0,0,0,0,0,0,0
1358941,2,1.6,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358941,2,2.1,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358941,2,2.2,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358941,2,2.3,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358941,2,2.4,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358941,2,2.5,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358941,2,2.6,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358941,2,3.1,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Sophie Ecclestone,4,0,0,0,0,0,0,0,0,0,0
1358941,2,3.2,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,3.3,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358941,2,3.4,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,3.5,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,3.6,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,4.1,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358941,2,4.2,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358941,2,4.3,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358941,2,4.4,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358941,2,4.5,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358941,2,4.6,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Anjali Sarvani,0,1,1,0,0,0,0,0,0,0,0
1358941,2,4.7,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358941,2,5.1,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358941,2,5.2,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358941,2,5.3,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358941,2,5.4,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358941,2,5.5,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358941,2,5.6,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Ellyse Perry,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358941,2,6.1,Royal Challengers Bangalore,UP Warriorz,Ellyse Perry,Heather Knight,Devika Vaidya,0,0,0,0,0,0,0,caught,EA Perry,0,0
1358941,2,6.2,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Heather Knight,Devika Vaidya,4,0,0,0,0,0,0,0,0,0,0
1358941,2,6.3,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Heather Knight,Devika Vaidya,0,0,0,0,0,0,0,0,0,0,0
1358941,2,6.4,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Heather Knight,Devika Vaidya,1,0,0,0,0,0,0,0,0,0,0
1358941,2,6.5,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Kanika Ahuja,Devika Vaidya,0,0,0,0,0,0,0,0,0,0,0
1358941,2,6.6,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Kanika Ahuja,Devika Vaidya,1,0,0,0,0,0,0,0,0,0,0
1358941,2,7.1,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Kanika Ahuja,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358941,2,7.2,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Heather Knight,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358941,2,7.3,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Heather Knight,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358941,2,7.4,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Heather Knight,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358941,2,7.5,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Kanika Ahuja,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358941,2,7.6,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Kanika Ahuja,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358941,2,8.1,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Heather Knight,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358941,2,8.2,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Heather Knight,Deepti Sharma,4,0,0,0,0,0,0,0,0,0,0
1358941,2,8.3,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Heather Knight,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358941,2,8.4,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Heather Knight,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358941,2,8.5,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Heather Knight,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358941,2,8.6,Royal Challengers Bangalore,UP Warriorz,Heather Knight,Kanika Ahuja,Deepti Sharma,0,0,0,0,0,0,0,caught,HC Knight,0,0
1358941,2,9.1,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358941,2,9.2,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,9.3,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,9.4,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,9.5,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358941,2,9.6,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Sophie Ecclestone,4,0,0,0,0,0,0,0,0,0,0
1358941,2,10.1,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Grace Harris,0,0,0,0,0,0,0,0,0,0,0
